Presentation Title,Description or Abstract,Org_1_id,Org_2_id,Org_3_id,Org_4_id,Org_5_id,Org_6_id,Org_7_id,Topic_1,Topic_2,Topic_3,Academic_Discipline_1,Academic_Discipline_2,OfficeDepartment1,OfficeDepartment2,Tags,PresentationDate,ConferenceName,PresType,Author1_Name,Author1_Org_ID,PositionTitle_1,Author2_Name,Author2_Org_ID,PositionTitle_2,Author3_Name,Author3_Org_ID,PositionTitle_3,Author4_Name,Author4_Org_ID,PositionTitle_4,Author5_Name,Author5_Org_ID,PositionTitle_5,Author6_Name,Author6_Org_ID,PositionTitle_6,Author7_Name,Author7_Org_ID,PositionTitle_7,Author8_Name,Author8_Org_ID,PositionTitle_8,File1_URL,File2_URL,File3_URL,File4_URL
ESRAP: Building Partnerships Across the Globe to Elevate Sustainability Focused Curriculum & Research,"Educators for Socially Responsible Apparel Practices (ESRAP) is a non-profit that engages and collaborates across the globe to share news, best practices, review sustainability texts, and offer strong platform for student engagement through competitions. This platform also provides an opportunity for faculty to share and document their work related to sustainability. ESRAP would like to expand their network and also provide a successful model for multiple disciplines. This session will be unique as it will provide opportunity for the audience to create models and network to make sustainability mainstream in today's connected world. The session will include ESRAP's work that relates to UN Sustainable Development Goals.",3886,,,,,,,Curriculum,Public Engagement,,,,,,global partnerships,10/3/2018,AASHE,Poster,Tara Konya,3886,Assistant Professor, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9747/1430_Konya_0932.pdf,,,
Infusing Sustainability in Higher Education in Ireland - The Green Curriculum Model (GCM),"This session presented by Frida Agbor Besong, a 2018 AASHE Campus Sustainability Research Award winner, will highlight research based on sustainability in the curriculum of Dublin City University (Ireland) The research focuses on a conceptual-design framework for educators to re-orient curricula towards sustainability. It will explore how sustainability could be integrated in higher education, with a particular focus on identifying the key sustainability themes, principles, pedagogic practices and specific competencies that underpin a model for infusing sustainability in higher education. At the same time, it will also investigate how the effectiveness of particular competencies (developed within a sustainability-infusion curriculum process) might be evaluated using a sustainability competencies assessment tool called the Dispositions, Abilities and Behaviors (DAB) Framework for profiling learners' sustainability competencies across higher education faculties, programs and courses.",8639,,,,,,,Curriculum,Research,,,,,,"infusing sustainability,Ireland",10/3/2018,AASHE,Presentation,Frida Besong,8639,Lecturer, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/10443/1045_Besong_1112.pptx,,,
Driving Creative Sustainable Solutions Using a Design Thinking Approach in the Engineering Classroom,"Design for the Environment, an upper-level undergraduate engineering course, is designed for students to develop a working knowledge of sustainable engineering in a way that enables them to apply it to their future career. The course content includes sustainability design frameworks, life cycle thinking, toxicity and risk, designing appropriate technologies within the context of the developing world, and case studies focused on the nexus of water, energy, and agriculture. A mix of lectures, in-class group activities, out-of-class assignments, whole class discussion, and hands-on prototyping are employed to offer students a diverse learning experience. The centerpiece of the course is the development of an engineering solution to a real-world sustainability challenge, the topics of which range from reducing food waste to enhancing sustainability of the built environment. This term-long group project serves as a way for students to apply content learned in the course. Design thinking - a five-stage process that guides students in empathizing with the user's needs, defining the problem, brainstorming solutions, creating simple prototypes, and testing the prototypes, iteratively ideating, prototyping, and testing to reach the best solution - was introduced with the goal of inspiring more innovative solutions. This approach to teaching sustainable design is unique because it allows the students to define the problem themselves and engage in divergent thinking skills, both of which are often missing from engineering courses. This presentation will include the evolution of the course, from inception to implementation, as well as preliminary results from an assessment plan aimed at evaluating students' (i) practice of sustainability in their design solutions, (ii) execution of the design thinking process, (iii) perceptions of active learning and their own creativity, (iv) oral presentation skills, and (v) other developmental outcomes related to their engineering careers.",760,,,,,,,Curriculum,Research,,Engineering,Design,,,"design thinking,sustainability courses",10/3/2018,AASHE,Poster,Lisa Stabryla,760,PhD Student, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9073/1430_Stabryla_0379.pdf,,,
Multimodal Texts as a Window to Sustainability,"Within the four walls of the elementary (K-5) and secondary content area (6-12) classroom, the limited experiential realm of education can be expanded through the strategic use of sustainability texts including rich media in addition to children's and adolescent literature. Teacher candidates engaged in planning and executing lessons utilize best practices in sustainability education by exploring multimodal narratives to enrich and widen student perspectives regarding sustainability issues in the 21st century. A wide range of sustainability topics can be addressed in class discussion, writing and projects. This poster will highlight sustainability multimodal texts within an organizational construct providing ideas for pedagogical application. Resources will include: video, printed text, digital, and visual narratives categorized by theme or topic. Video texts draw the viewer into scenarios tracing sustainability historically, or placing it in future contexts. Genres will include: documentaries, movies, TED talks, animation. Printed text will include: poetry, short stories, science fiction such cli-fi, graphic novels, memoir, magazines and non-fiction. Digital texts will categorize sustainability websites: government, educational, and social platforms. Visual narratives will include environmental art (sculpture, painting, and eco-art), photography, and printmaking. The resources are categorized by theme: agriculture and fisheries, biodiversity, climate change and atmosphere, consumption patterns, desertification and drought, disaster reduction, sanitation, human labor and social rights, lands, soils, forests and mountains, poverty, production patterns, seas and oceans, sustainable development, tourism, transportation, fair trade, energy, gender equity, indigenous people, population growth, land use, protecting and promoting human health. Each resource will be paired with pedagogical applications for use in elementary and content area secondary classrooms.",508,,,,,,,Curriculum,,,Education,,,,"teaching sustainability,k-12,learning tools",10/3/2018,AASHE,Poster,Florence Monsour,508,Professor, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Using the U.N. SDGs to Foster Systems Thinking in Incoming First-Year Students,"The Summer STEM Institute (SSI) is an annual program that engages incoming freshman in STEM research and career pathway exploration in a week long experience. In previous years, SSI students learned a wide variety of STEM-related concepts and careers. Group research and final posters were based on career interests. In 2017, a common theme for all research projects and final posters across all 3 main Valencia College campuses (in Orlando) was used for the first time. The U.N. Sustainable Development Goals (SDGs) served as the framework for the group research project and the context to promote learning outcomes in systems thinking, creativity, and complex problem solving (STEM solutions to improve quality of life). The concept of sustainability and the SDGs are specific enough to anchor students to a common STEM related topic, yet broad enough to provide ample freedom in choosing a diverse set of targets and potential solutions. Teams of 4 chose which of 9 SDGs their team would examine and present solutions for by the end of the week at a poster gallery. Each of the four team members represented either Science, Technology, Engineering, or Math (STEM) and were independently responsible to examine their team SDG solution through their specific STEM lens. Orlando's efforts to become one of the most sustainable cities in the country over the next few years provide SSI participants, college faculty and staff, and other local educators a living lab for innovation in sustainability.",2927,,,,,,,Curriculum,Research,,,,,,"Sustainable Development Goals (SDGs),STEM,systems thinking,first year experience",10/4/2018,AASHE,Presentation,Resham Shirsat,2927,Director of Education for Sustainability,Eda Davis-Lowe,2927,"Director, STEM Programs",Nardia Cumberbatch,2927,Librarian, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/7945/0915_Shirsat_0373.pdf,,,
Teaching Sustainability in the Landscape Architecture Field,"The purpose of this mixed method study is 1) to describe the current status of sustainability teaching in the landscape architecture programs and 2) to explore landscape architecture faculty perspectives on teaching sustainability. 'As sustainable landscapes are increasingly requested and required' (Dinep & Schwab, 2010), theories, methods and strategies for sustainable landscape practice are widely discussed (Dinep & Schwab, 2010; Calkins, 2011; Beata, 2014; Yokohari, 2016). However, studies focused on sustainable landscape education were insufficient, resulting in a gap in the literature on how sustainable landscape is taught in high education institutions. To fill this gap, we raised the following research questions: 1) How is sustainability reflected in the mission statements, program descriptions, and curriculums of the landscape architecture programs? 2) How do landscape architecture faculty define sustainability? 3) How do faculty teach sustainability? 4) What are the benefits and barriers for teaching sustainability in landscape architecture field? A three-phase mixed methods research design is used to explore the research questions. The research data is collected from the landscape architecture programs accredited by Landscape Architecture Accreditation Board (LAAB) in the USA. In the first phase, mission statements from LAAB-accredited landscape architecture programs are collected and analyzed through content analysis. In the second phase, curriculums LAAB-accredited landscape architecture programs are collected and analyzed through assigning scores using a rubric. In the third phase, a survey is conducted focusing on faculty member's perspective of sustainability teaching in the landscape architecture field. The quantitative and qualitative outcomes come from the three phases will help us better understand how sustainability is taught in the landscape architecture field in the USA.",400,,,,,,,Curriculum,,,Architecture,,,,"landscaping,landscape architecture",10/3/2018,AASHE,Poster,Dan Li,400,PhD Candidate, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9541/1430_Li_0909.pdf,,,
Using S Designation to Build an Embedded Certificate and Create Coherence,"The University of Hawaii 10 campus system uses common criteria and a process of interdiscipinary dialogue to designate sustainability focused courses across all ten campuses. A system-wide minor in sustainability is emerging as an embedded certificate in the general education curriculum. This simple, low-cost strategy provides opportunities for peer-to-peer professional development, builds curricular coherence, and ensures that students understand core concepts of sustainability, the science and impacts of climate change, and a connection to place through personal genealogies and indigenous perspectives.",2269,,,,,,,Curriculum,,,,,,,"s-designation,degree programs",10/3/2018,AASHE,Poster,Krista Hiser,2269,Professor and UH System Sustainability Coordinator at University of Hawaii.,Matthew Lynch,2269,System Sustainability Coordinator, ,,, ,,, ,,, ,,, ,,, ,,,,,,
"Creating Learning, Teaching, and Operational Partnerships Through Campus as a Living Labs","In this presentation, three campuses, will share their Campus as a Living Lab projects. The Sustainability Office at UW-Whitewater will describe two collaborations between faculty and the campus sustainability coordinator. Session participants will be given practical examples of how project-based learning was incorporated into a sustainability management course and an environmental policy course including student-led projects such as students using real campus data from AASHE STARS and by having sustainability staff actively involved in the classroom. Sustainability Staff from San Mateo Community College District (SMCCCD) will discuss the opportunities of bridging Facilities with curriculum and students by partnering with faculty to conduct campus as a living lab sustainability projects. Examples include: comprehensive indoor water audit, and zero waste behavior change research. Campus as a living lab provides academic excellence by creating insightful data for Facilities and invaluable sustainability awareness and experience. Finally, the Associate Librarian at San Jose State University's King Library, describes her experience of working with faculty and students in an Art History Design in Society course, to help students learn about sustainable design and features in LEED certified buildings. The presenter will share her experience in designing this module and demonstrate how it serves as a case study for Campus as a Living Lab content embedded into curriculum.",2881,2847,4076,,,,,Curriculum,,,,,,,living labs,10/3/2018,AASHE,Presentation,Isaac Knipfing,2881,Utility & Sustainability Specialist,peggy cabrera,2847,Associate Librarian,Joe Fullerton,2881,Energy and Sustainbility Manager,Wesley Enterline,4076,Sustainability Coordinator,Carol Brunt,4076,Faculty,Jonah Ralston,4076,Faculty, ,,, ,,,https://files.aievolution.com/ash1801/events/9684/1130_Knipfing.pptx,,,
Enhancing Student Learning and Promoting Sustainability Through Experiential Learning,"This session includes experiential learning programs in three academic institutions.The programs illustrate how higher education institutions can foster public-private-community partnerships to achieve the SDGs and inform approaches to SDG 17. A short description of each program is given below. New York University(NYU)'s class in the College of Arts and Science aimed to develop real world proposals for green infrastructure projects on NYU's Washington Square campus. Students developed four storm water management projects to keep polluted runoff out of the city's waterways. At the end of the term, proposals were presented to the University leadership that has taken steps to implement the proposals. University of Dayton(UD)'s Dayton Regional Green (DRG) internship program and the River Stewards program exemplify approach to experiential learning at the University. DRG is a local sustainability organization. An internship program was created to support DRG initiatives through experiential learning. The nationally recognized River Stewards program is a three-year transdisciplinary program focused on leadership development and civic engagement. Worcester Polytechnic Institute(WPI) has developed a project-based curriculum with a wide array of programs addressing sustainability at all grade levels. Team experiential learning projects provide integrated technological and social solutions to address sustainability problems and support sponsors both on campus and at global centers.",2138,2170,194,,,,,Curriculum,Public Engagement,,,,,,"experiential learning,project based learning",10/3/2018,AASHE,Presentation,George Reis,2138,Manager of Grounds and Waste Management,Felix Fernando,2170,Visiting Assistant Professor,Rebecca Potter,2170,"Director, Sustainability Studies",Leslie King,2170,"Director, Rivers Institute",Elizabeth Tomaszewski,194,Associate Director of Sustainability,Paul Mathisen,194,Associate Professor, ,,, ,,,https://files.aievolution.com/ash1801/events/9656/1130_King.pdf,https://files.aievolution.com/ash1801/events/9658/1130_Mathisen.pdf,,
Design Thinking and Sustainability,"This session will review two case studies involving design thinking and sustainability: Grand Valley State University The presentation will reflect on the learning process of students engaged in developing the learning curriculum of a $10 million campaign to expand the DeVos Family Center for Scouting in Grand Rapids, MI. In the Spring of 2018, twenty-four students enrolled in Design Thinking to Meet Real World needs were assigned as their semester long project the task of designing learning opportunities for the education of Sustainability, STEAM, & Leadership in unrepresented, low income, and minority communities. The goal of the course is to have students apply theories observed in the course to a real-life case study, while collaborating with stakeholders in a human centered design. Students research, discuss, analyze, and design a summer enrichment program. University of Pittsburgh Design for the Environment is an undergraduate course in which students develop a working knowledge of and the ability to apply principles of sustainable engineering. An underpinning of the course is the application of the Design Thinking process and content learned in the course to tackle a sustainability challenge. Topics range from reducing food waste to enhancing sustainability of the built environment. This presentation will discuss the foundations of the course and include preliminary results from an assessment plan aimed at evaluating the development of student learning.",760,2426,,,,,,Curriculum,,,,,,,"design thinking,case based learning",10/3/2018,AASHE,Presentation,Leanne Gilbertson,760,Assistant Professor,Darien Ripple,2426,Visiting Assistant Professor,Lisa Stabryla,760,PhD Student, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9662/0915_Gilbertson.pdf,,,
"Sustainability Competencies, SDGs & Metacognition: Implementation and Assessment","Core learning sustainability competencies have been identified and are guiding course design: system thinking, future/temporal thinking, ethical literacy (values), interpersonal literacy (communication & collaboration), strategic thinking (action), and creativity/imagination. This session shares experience and research on the design, implementation, and assessment of two collaborations: 1. City University of New York, University Centre at Svalbard (UNIS, Norway), Fordham University, and Saint Peter's University; and 2. Leuphana University (Germany), and Arizona State University (ASU/LU double masters degree program in Global Sustainability Science). Faculty development workshop templates employing sustainability competencies are also presented. Curriculum design and assessment approach vary. The photovoice method was applied by the ASU/LU program to enable students to track their own learning processes, promote critical dialogue and assessment of key sustainability competencies, and empower students to become change agents. Advantages, limitations, and gas are identified from the experience of the use of pre- and post- assessment instruments: the legacy New Ecological/Environmental Paradigm - Revised; the emerging Sulitest Sustainability learning self-assessment; and qualitative case studies and reflection essays. Ongoing research of meta-cognition of ecosystem science in practice is referred to for insights. Faculty development workshop template employing above discussed.",840,7690,,,,,,Curriculum,Public Engagement,,,,,,"competencies,faculty,inter-campus collaboration",10/4/2018,AASHE,Presentation,Paul Bartlett,840,EdD Grad Student / Adjunct Asst Prof.,Theres Konrad,7690,Graduate Student, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9753/0830_Konrad.pdf,,,
Crowdcoaching: A Workshop About Workshops,"Undertaking sustainable practices at colleges and universities requires the convergence of people, resources, and knowledge. Sharing experiences with colleagues at other campuses is an efficient conduit for successful implementation. Crowdcoaching brings people together to address sustainability issues creatively. Crowdcoaching (formerly the BYOP) is a format that provides campus sustainability personnel and facilities managers an opportunity to bring professional challenges to the table for suggestions and idea-sharing. Attendees work as a team to think through pressing issues of campus sustainability today-everyone has experience, knowledge, and perspective to contribute.",5968,2659,,,,,,Curriculum,Public Engagement,,,,,,"professional development,workshops",10/3/2018,AASHE,Presentation,Dallase Scott,5968,Director of Change Management,Tina Woolston,2659,Sustainability Program Director, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/10082/1130_Haugh.pptx,,,
Student Voices as the Key to Sustainability Assessment,"Sustainability encourages a rich and broad awareness of our selves in the world. Assessment of sustainability learning should reflect the powerful insights and values that we hope sustainability education encourages. Student reflection is a powerful tool for both their learning and our evaluation of their learning. Our panel will offer two perspectives on assessment through student reflection which share the key insight of student voices themselves. Our first presentation will share examples of positive results from high-impact practice as reflected in carefully-designed course-specific and student learning outcomes and assessments. The second presentation will explore assessment through applied projects (the program's capstone) and written reflection (the program's portfolio), with an emphasis on core competences for sustainability. We will provide prompts, rubrics, and other strategies for using reflection in assessment.",4371,2188,,,,,,Curriculum,,,,,,,"assessment,learning outcomes,applied learning",10/4/2018,AASHE,Presentation,Jim Zaffiro,4371,Professor,Melissa Ray,2188,Graduate Student,Ron Balthazor,2188,"Director, Sustainability Certificate Program", ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9754/0915_Zaffiro.pptx,https://files.aievolution.com/ash1801/events/9755/0915_Ray.pdf,https://files.aievolution.com/ash1801/events/9755/0915_Ray_1003_224833.pdf,https://files.aievolution.com/ash1801/events/9756/0915_Balthazor.pptx
University Workshops Cultivating a Culture of Sustainability on Campus and Beyond,"Faculty from West Chester University and University of Kentucky will join forces to share with AASHE members models of university workshops that foster a culture of sustainability. Beyond teaching sustainability, the workshops encourage interdisciplinary collaboration, best practices and strategies to align with the United Nations Sustainable Development Goals (SDGs), and consider ways in which faculty can implement sustainable methods of teaching into their curricula. Our workshops innovate by comprehensively integrating the local and global with the social, economic, and environmental aspects of sustainability. By attending this conference session, AASHE members will learn about: the distinctive qualities of the Brandywine Project (West Chester University) and the Sustain-able Pedagogies Workshop (University of Kentucky); how their institution can create similar workshops to serve their local needs; how to organize campus resources for workshops; and expansion workshops for staff and students. We look forward to extending our workshops' reach by engaging with AASHE members, increasing session participants' ability to grow a culture of sustainability at their universities and beyond.",3773,1600,,,,,,Curriculum,,,,,,,"professional development,workshops",10/3/2018,AASHE,Presentation,Aliza Richman,3773,Assistant Professor of Sociology,Paul Morgan,3773,Professor,Cheryl Wanko,3773,Professor of English,Helen Turner,1600,Assistant Professor,Bob Sandmeyer,1600,Philosophy/Environmental & Sustainability Studies, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9669/0915_Sandmeyer.pdf,https://files.aievolution.com/ash1801/events/9669/0915_Sandmeyer.pptx,,
China Focus - Middlebury's Global Partnership for Sustainability and University of Minnesota's Environment and Cultural Diversity,"This session, in a case study format, presents the driving motivations, objectives, current status and challenges of 1) Middelbury's Global Partnerships for Sustainability project in China and 2) the University of Minnesota's faculty-led short-term summer program in Yunnan Province. Providing an equal exchange, rather than an asymmetrical one, of educational goods is an important goal of Middlebury's 17 schools abroad with respect to the countries they operate in. How do such programs assure that they are providing value to the countries that host them at least equal to the value imparted on the schools and the students who study there? Middlebury's Global Partnerships for Sustainability in Kunming, Hangzhou, and Beijing partners with the Nature Conservancy (TNC) of China to provide hands-on learning opportunities for students while advancing TNC's goals of engaging Chinese citizens in their wetland and biodiversity conservation efforts. University of Minnesota's Environmental and Cultural Diversity program reframes students' ideas of sustainability in China, inviting them to see nature, culture and livelihoods holistically. Chinese approaches to environmental protection and support for cultural heritage are markedly different than in the US. Yunnan itself is known for mountains, clean air, spring-like climate, historically preserved cities and diverse ethnic groups. Half of China depends on fresh water flowing through Yunnan's river basins. In cities like Shangrila, nature and culture are commoditized into spectacle. Tourism reaches local communities and landscapes to profoundly change relationships of people, plants and animals. A China-based staff member who worked with both programs may join the panel virtually.",532,32,,,,,,Curriculum,,,,,,,"international,study abroad,China",10/3/2018,AASHE,Presentation,John Byrne,532,"Director, Office of Sustainability Integration",Beth Mercer-Taylor,32,Sustainability Education Coordinator,Nan Jenks-Jay,532,Dean of Environmental Affairs, ,,, ,,, ,,, ,,, ,,,,,,
Why Calculate When I Can Google? Quantitative Tools for Assessing the SDGs,"AASHE 2018 poses the question: How can higher education institutions align their teaching and research activities around the SDGs? Assessment of countries' progress toward the SDGs requires data analysis and, often, estimations in the absence of complete data. This talk will describe an undergraduate course that helps students develop a quantitative toolbox for assessing environmental problems. The course was taught at both of the speakers' institutions during Spring 2018, and has been offered at one institution since 2003. Specific focus is given to estimation techniques, strategies for making reasonable assumptions, and how to assess the assumptions that may affect the quality of online data. The speakers will discuss both the technical skills in the curriculum and the resistance they face when students would rather google an answer then go through the work of calculating it. The speakers will also share strategies for addressing students' lack of confidence in their quantitative ability.",1660,2876,,,,,,Curriculum,Research,,Mathematics & Statistics,,,,"statistics,data,quantitative research",10/4/2018,AASHE,Presentation,Karin Warren,1660,Professor,Karen Berger,2876,Associate Professor, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8372/0830_Warren_0765.pdf,,,
Analysis of the Integration of Sustainability in Professional Hospitality Education Curriculum,"The research presented in this proposal analyzes the education system of hospitality and culinary educational institutions in America. The goal of the research was to evaluate the need for sustainability in the culinary and hospitality industry, the discrepancy (if any) of sustainability education for culinary/hospitality students, and the recommendations of industry and educational professionals for the integration of sustainability in hospitality education. The proposal answers the question 'is there a need for the integration of sustainability education in hospitality/culinary educational institutions, and if so, what is the best way to integrate sustainability into the curricula?' Analysis for the proposal includes both primary and secondary research. Primary research consists of discussions with industry professionals and faculty members regarding their professional viewpoints and experiences. Secondary research includes review of literature covering sustainable education and integrated curriculum. The subject of this proposal has not yet been covered in published literature. The hospitality industry is worldwide and prides itself on keeping up to date with trends and focusing its efforts on servicing the needs and wants of its consumers and guests. This proposal establishes that these trends and the needs/wants of guests and professionals in the industry include sustainability. Hospitality is not only a unique field, but it also has a unique educational curriculum, lending itself to innovation in higher education when sustainability is a necessary discipline to integrate.",8264,,,,,,,Curriculum,,,"Recreation, Leisure, & Tourism",,,,"hospitality,sustainability across the curriculum",10/3/2018,AASHE,Poster,Rose Spickler,8264,Faculty, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9422/1430_Spickler_0763.pdf,,,
What if They're Right: Teaching and Responding to Climate Change in the Classroom,"Our course, What If They're Right? Individual Responses to Climate Change, addressed, through both philosophical and scientific lenses, responses to climate change in order to empower students to better respond to the challenges this world requires. In response to the UN Sustainable Development goals, students identified specific actions they could take and then to put those actions into practice. Students presented their successes, and importantly, their failures. Projects included going vegan, not using plastic water bottles, or commuting via bicycle instead of by car. Students discussed the challenges these changes in lifestyle provoked, from a general sense of well-being to quantifiable metrics such as energy and CO2 reduction. While many courses focus on the science of climate change, we chose to teach the course with the assumption, following documented science, that climate change is anthropogenic and there exist practical, achievable ways to combat it. This allowed us to introduce the concept of response-ability, and not waste valuable class time discussing the obvious-that they are right! Our main result was a more engaged student-philosophically, scientifically, politically, and socially-who is not alienated by their fear of the problem, and who not only learns about environmental stewardship from a number of (sometimes contradictory) points of view, but also is able to thoughtfully respond with individual and community scale action.",6111,,,,,,,Curriculum,,,,,,,"climate change,sustainability courses",10/4/2018,AASHE,Presentation,Tom Stone,6111,Associate Professor of Mathematics and Physics,Nico Jenkins,6111,Asst Professor of Philosophy, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/7923/0830_Stone_0347.pdf,,,
Current Issues in Online Sustainability Education,"Explore the challenges and opportunities to developing active online learning (OL) spaces that engage learners in collaborative and impactful ways. For sustainability curriculum, OL can offer multiple ways of learning and supporting interaction, collaboration, and shared learning - key elements to developing engaged and action-oriented students and graduates. Review highlights of research in this topic and offer suggestions for future work in the field. Highlights will include: a review of sustainability learning goals; online collaboration; learning management systems and associated learning tools interoperability and Open Educational Resource issues; tools for engaging learners as leaders; what Massive Open Online Courses can offer; and, the importance of accessibility in online active learning. Together, these should help to streamline instructional design elements and provide a systems approach to learning and practicing sustainability. Paul Brown (Australia) via video: challenges in field and OL in environmental postgraduate coursework. Staff & students in the Masters of Environmental Management at Univ. of New South Wales Australia have developed new approaches to blended learning using online materials and peer instruction in both the classroom and online forums. How to use the SDGs to frame learning and teaching at postgraduate level; explore pedagogical principles and learning outcomes that embrace ecological sustainability, interdisciplinarity and adaptive management learning.",1350,,,,,,,Curriculum,,,,,,,online learning,10/4/2018,AASHE,Presentation,Krista Bailey,1350,Center for a Sustainable Future/Director, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9748/0830_Bailey.pptx,,,
Digital Tools to Enhance Integrative Learning and Global Perspectives in Sustainability Studies,"Teaching Sustainability Studies with a focus on problem solving and from a global perspective can be limited by confinement to a classroom at a single location. Here, I show how the use of digital pedagogies can move students beyond the classroom and provide them with experiential, integrative learning opportunities. These same technologies also allow students to develop important skills for work in the field of sustainability. I will both demonstrate and provide assessments of the following tools. Twitter connects students directly to sources of rapidly advancing research particularly in relation to policy and NGOs, and Pocket and Zotero are tools that can organize that information. StoryMapJS allows students to visually and spatially explore a particular issue, and make connections among geographically distinct sustainability projects that are addressing similar problems. 'Domain of One's Own' provides students agency as they experiment on their own web site with potential opportunity for their work to have real impact. It promotes integrative learning as students organize and link multiple assignments that approach sustainable problem solving from different perspectives. Because their work is in the public sphere, student domains provide for greater ownership and allow them to develop actions and solutions in support of a particular problem.",3697,,,,,,,Curriculum,,,,,,,"learning tools,digital tools,technology",10/3/2018,AASHE,Presentation,Richard Niesenbaum,3697,Professor and Director of Sustainability Studies, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8069/0830_Niesenbaum_0490.ppt,,,
Mathematics for Sustainability: A New General Education Course and Textbook,"Would you rather learn the quadratic equation or would you rather save the world? For many students in non-technical majors, college algebra or a related course serves as their (frequently dreaded) 'final math course.' Mathematics for Sustainability is a new 'capstone' general education math course offered at Penn State that engages students in a quantitative approach to sustainability questions. Students are introduced to sophisticated mathematical ideas in a context requiring minimal mathematical background, build their skills in quantitative reasoning, and are empowered in using quantitative arguments as effective advocates for issues that they care about. We view quantitative reasoning as part of a broader set of essential skills for citizens who are prepared to be engaged in sustainability questions and we develop mathematical topics in the course with this purpose in mind. These include: basic computations using units; estimation and precision; communicating quantitative information in relevant terms; logical fallacies and the misleading use of quantitative information; computations involving energy and power; dynamic equilibria and the energy balance of the Earth; feedbacks and tipping points in ecosystem models; homophily in social networks; the bystander effect; models of exponential and logistic growth; risk and uncertainty; bayesian inference; game theory; and mechanisms for resolving the tragedy of the commons such as a carbon fee and dividend program.",4190,,,,,,,Curriculum,,,Mathematics & Statistics,,,,"quantitative research,mathematics,general education,sustainability courses",10/3/2018,AASHE,Presentation,Russ deForest,4190,Lecturer, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Theory is Cheap. Practice is Hard: Bringing Sustainability to First-Year Composition Curricula,"This session explores the ways that sustainability compels a radical rethinking of first-year composition (FYC) pedagogy. Building on Inoue's (2014) rethinking of labor and assessment in the FYC class, Morton's (2013) development of the concept 'hyperobjects,' and Bennett's (2009) thinking on the political ecology of everyday objects, this presentation will offer both sustainability-infused outcomes and suggested assignments for the FYC class. Currently, if sustainability has a place in an FYC class, then it is as a reading or writing subject. That is, FYC's contribution to sustainability is to get students to read, write, and think about sustainability. Of course, there is nothing wrong with that. In fact, it is often valuable and productive. However, this thematic approach too often reinforces nascent or naive views of sustainability: it's all about the environment or recycling; it's good/bad for the economy; it's left/right wing and does/does not fit with my political worldview. To give sustainability a chance to effectively take hold as a productive worldview, FYC curricula must offer students the opportunity to work through the ideas that comprise sustainability. As we know, sustainability is not an end in itself; rather, it is a way of conceiving and producing an equitable future.This session will look at three specific ideas that, in part, form the idea 'sustainability': life-cycle thinking (the notion that the objects in our material world have a life before and after their interaction with us), coexistence (the notion that we exist together in communities with specific and finite resources), ecological thinking (the notion that we are connected to the world around us in ways beyond our everyday comprehension). For each concept, this presentation will offer concrete outcome language and specific assignments designed to encourage meeting those ends.",7987,,,,,,,Curriculum,,,,,,,"composition,sustainability courses,first year experience",10/3/2018,AASHE,Poster,Joseph Burzynski,7987,Assistant Professor of English, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
